ID,Link,Name,New,In Analysis,Ready,In Progress,Waiting,Accepted,Done,Type,
ID-465,https://fake-url.com/ID-465,,2016-11-21,,2016-11-21,2016-11-21,2016-11-22,2016-11-22,2016-11-23,Bug,
ID-466,https://fake-url.com/ID-466,,2016-11-21,,2016-11-21,2016-11-29,2016-11-30,2016-11-30,2016-12-02,Task,
ID-467,https://fake-url.com/ID-467,,2016-11-21,,2016-11-21,2016-11-21,2016-11-22,2016-11-22,2016-11-25,Task,
ID-469,https://fake-url.com/ID-469,,2016-11-23,,2017-10-17,2017-10-17,2017-10-25,2017-10-26,2017-10-30,Story,
ID-472,https://fake-url.com/ID-472,,2016-11-28,,2016-11-29,2016-12-28,,,2017-01-30,Spike,
ID-478,https://fake-url.com/ID-478,,2016-11-30,,2017-02-06,2017-02-06,,,2017-02-06,Spike,
ID-479,https://fake-url.com/ID-479,,2016-11-30,,2016-12-23,2016-12-27,,,2017-01-09,Spike,
ID-480,https://fake-url.com/ID-480,,2016-11-30,,2016-11-30,2016-12-01,2016-12-16,2016-12-19,2016-12-20,Task,
ID-481,https://fake-url.com/ID-481,,2016-11-30,,2016-12-27,2016-12-27,2017-01-06,2017-01-10,2017-01-17,Story,
ID-482,https://fake-url.com/ID-482,,2016-11-30,,2017-01-11,2017-01-11,2017-01-26,2017-02-02,2017-02-08,Story,
ID-484,https://fake-url.com/ID-484,,2016-12-02,,2016-12-07,2016-12-07,2016-12-22,2016-12-26,2016-12-27,Task,
ID-487,https://fake-url.com/ID-487,,2016-12-13,,2016-12-13,2016-12-13,2016-12-15,2016-12-15,2016-12-23,Task,
ID-488,https://fake-url.com/ID-488,,2016-12-13,,2016-12-13,2016-12-13,2016-12-15,2016-12-15,2016-12-16,Task,
ID-489,https://fake-url.com/ID-489,,2016-12-13,,2016-12-13,2016-12-13,2016-12-16,2016-12-16,2016-12-19,Task,
ID-504,https://fake-url.com/ID-504,,2016-12-16,,2016-12-16,2016-12-16,2016-12-16,2016-12-19,2016-12-20,Bug,
ID-505,https://fake-url.com/ID-505,,2016-12-16,,2016-12-28,2017-01-09,2017-01-10,2017-01-12,2017-01-17,Task,
ID-509,https://fake-url.com/ID-509,,2016-12-16,,2017-02-14,2017-02-17,2017-02-23,2017-02-24,2017-03-01,Task,
ID-510,https://fake-url.com/ID-510,,2016-12-16,,2017-02-07,2017-02-07,2017-02-20,2017-02-23,2017-03-01,Task,
ID-518,https://fake-url.com/ID-518,,2016-12-19,,2016-12-20,2016-12-21,2016-12-23,2016-12-30,2017-01-09,Task,
ID-520,https://fake-url.com/ID-520,,2016-12-19,,2016-12-20,2017-01-09,2017-01-10,2017-01-10,2017-01-17,Task,
ID-521,https://fake-url.com/ID-521,,2016-12-21,,2017-01-06,2017-01-06,2017-01-10,2017-01-16,2017-01-17,Story,
ID-522,https://fake-url.com/ID-522,,2016-12-21,,,,,,2017-05-04,Story,
ID-523,https://fake-url.com/ID-523,,2016-12-21,,2017-03-28,2017-03-28,2017-03-29,2017-03-29,2017-03-30,Story,
ID-526,https://fake-url.com/ID-526,,2016-12-23,,2017-01-09,2017-01-16,2017-01-24,2017-01-26,2017-02-08,Story,
ID-527,https://fake-url.com/ID-527,,2016-12-23,,2017-01-05,2017-01-09,2017-01-12,2017-01-16,2017-01-17,Task,
ID-528,https://fake-url.com/ID-528,,2016-12-23,,2017-05-08,2017-05-09,2017-06-07,2017-06-07,2017-06-07,Task,
ID-537,https://fake-url.com/ID-537,,2016-12-28,,2016-12-28,2016-12-28,2016-12-28,2016-12-28,2016-12-29,Story,
ID-543,https://fake-url.com/ID-543,,2017-01-10,,2017-01-23,2017-01-26,2017-02-06,2017-02-07,2017-02-08,Story,
ID-544,https://fake-url.com/ID-544,,2017-01-12,,2017-01-26,2017-01-26,2017-01-30,2017-02-02,2017-02-08,Story,
ID-545,https://fake-url.com/ID-545,,2017-01-12,,2017-01-12,2017-02-21,2017-03-02,2017-03-06,2017-03-09,Task,
ID-546,https://fake-url.com/ID-546,,2017-01-12,,2017-01-12,2017-01-23,2017-02-06,2017-02-06,2017-02-08,Task,
ID-548,https://fake-url.com/ID-548,,2017-01-17,,2017-02-07,2017-02-07,2017-02-09,2017-02-10,2017-02-13,Story,
ID-549,https://fake-url.com/ID-549,,2017-01-19,,2017-02-02,2017-02-06,2017-02-06,2017-02-06,2017-02-06,Story,
ID-550,https://fake-url.com/ID-550,,2017-01-19,,2017-01-30,2017-01-30,2017-01-30,2017-01-30,2017-01-30,Task,
ID-552,https://fake-url.com/ID-552,,2017-01-23,,,,,,2017-06-05,Story,
ID-556,https://fake-url.com/ID-556,,2017-01-23,,2017-03-28,2017-03-30,2017-04-05,2017-04-06,2017-04-06,Story,
ID-558,https://fake-url.com/ID-558,,2017-01-23,,2017-02-09,2017-02-13,2017-02-20,2017-02-23,2017-03-01,Story,
ID-560,https://fake-url.com/ID-560,,2017-01-23,,2017-03-21,2017-03-24,2017-03-30,2017-03-31,2017-03-31,Story,
ID-561,https://fake-url.com/ID-561,,2017-01-23,,2017-02-21,2017-02-22,2017-03-03,2017-03-06,2017-03-09,Story,
ID-562,https://fake-url.com/ID-562,,2017-01-23,,2017-03-06,2017-03-07,2017-03-07,2017-03-08,2017-03-09,Story,
ID-566,https://fake-url.com/ID-566,,2017-01-23,,2017-04-24,2017-04-25,2017-05-02,2017-05-03,2017-05-04,Story,
ID-567,https://fake-url.com/ID-567,,2017-01-23,,,,,,2017-03-27,Story,
ID-568,https://fake-url.com/ID-568,,2017-01-23,,2017-03-28,2017-04-03,2017-04-10,2017-04-12,2017-04-12,Story,
ID-576,https://fake-url.com/ID-576,,2017-01-24,,2018-01-22,2018-01-22,2018-01-24,2018-01-24,2018-02-13,Story,
ID-582,https://fake-url.com/ID-582,,2017-01-24,,2017-06-08,2017-06-08,2017-06-14,2017-06-15,2017-06-15,Story,
ID-584,https://fake-url.com/ID-584,,2017-01-24,,2017-05-03,2017-05-04,2017-05-11,2017-05-15,2017-05-16,Story,
ID-585,https://fake-url.com/ID-585,,2017-01-25,,,2017-01-25,2017-01-26,2017-01-26,2017-01-27,Task,
ID-586,https://fake-url.com/ID-586,,2017-01-27,,2017-01-27,2017-02-07,2017-02-09,2017-02-09,2017-02-13,Task,
ID-587,https://fake-url.com/ID-587,,2017-01-27,,2017-01-27,2017-01-30,2017-01-30,2017-01-30,2017-01-30,Bug,
ID-588,https://fake-url.com/ID-588,,2017-01-27,,2017-01-30,2017-01-30,,,2017-01-31,Bug,
ID-589,https://fake-url.com/ID-589,,2017-01-27,,2017-01-30,2017-01-30,,,2017-01-31,Bug,
ID-592,https://fake-url.com/ID-592,,2017-01-27,,2017-01-30,2017-01-30,2017-01-31,2017-01-31,2017-02-06,Task,
ID-598,https://fake-url.com/ID-598,,2017-01-30,,2017-04-20,2017-04-20,2017-04-24,2017-04-24,2017-04-25,Story,
ID-600,https://fake-url.com/ID-600,,2017-01-30,,2017-04-11,2017-04-11,,,2017-04-11,Spike,
ID-610,https://fake-url.com/ID-610,,2017-01-30,,2017-08-23,2017-08-28,2017-08-29,2017-08-30,2017-08-30,Story,
ID-611,https://fake-url.com/ID-611,,2017-01-30,,2017-09-06,2017-09-06,2017-09-11,2017-09-12,2017-09-12,Story,
ID-612,https://fake-url.com/ID-612,,2017-01-31,,2017-01-31,2017-01-31,2017-01-31,2017-01-31,2017-02-01,Task,
ID-613,https://fake-url.com/ID-613,,2017-01-31,,2017-01-31,2017-01-31,2017-02-01,2017-02-01,2017-02-01,Task,
ID-614,https://fake-url.com/ID-614,,2017-01-31,,2017-01-31,2017-02-01,2017-02-01,2017-02-01,2017-02-03,Task,
ID-615,https://fake-url.com/ID-615,,2017-01-31,,2017-01-31,2017-01-31,2017-01-31,2017-01-31,2017-02-01,Task,
ID-616,https://fake-url.com/ID-616,,2017-02-03,,2017-02-03,2017-02-03,2017-02-06,2017-02-06,2017-02-08,Task,
ID-617,https://fake-url.com/ID-617,,2017-02-03,,2017-02-06,2017-02-06,,,2017-02-08,Task,
ID-618,https://fake-url.com/ID-618,,2017-02-06,,2017-02-06,2017-02-06,2017-02-06,2017-02-06,2017-02-10,Task,
ID-621,https://fake-url.com/ID-621,,2017-02-08,,2017-02-08,2017-02-09,,,2017-04-04,Bug,
ID-622,https://fake-url.com/ID-622,,2017-02-08,,2017-02-08,2017-02-08,,,2017-02-13,Bug,
ID-623,https://fake-url.com/ID-623,,2017-02-08,,2017-04-11,2017-04-11,2017-04-17,2017-04-17,2017-04-18,Story,
ID-624,https://fake-url.com/ID-624,,2017-02-13,,2017-02-13,2017-02-13,2017-02-13,2017-02-13,2017-02-14,Task,
ID-625,https://fake-url.com/ID-625,,2017-02-13,,2017-02-13,2017-02-13,2017-02-13,2017-02-14,2017-02-14,Task,
ID-626,https://fake-url.com/ID-626,,2017-02-13,,2017-02-13,2017-02-20,2017-02-22,2017-02-23,2017-03-01,Task,
ID-627,https://fake-url.com/ID-627,,2017-02-13,,2017-02-15,2017-02-15,2017-02-15,2017-02-16,2017-02-24,Task,
ID-630,https://fake-url.com/ID-630,,2017-02-14,,2017-02-14,2017-02-14,2017-02-15,2017-02-15,2017-02-15,Story,
ID-631,https://fake-url.com/ID-631,,2017-02-15,,2017-02-15,2017-02-16,2017-02-21,2017-02-23,2017-02-24,Bug,
ID-632,https://fake-url.com/ID-632,,2017-02-16,,2017-02-16,2017-02-16,2017-02-16,2017-02-16,2017-02-16,Bug,
ID-634,https://fake-url.com/ID-634,,2017-02-20,,2017-02-24,2017-03-02,2017-03-07,2017-03-08,2017-03-09,Task,
ID-638,https://fake-url.com/ID-638,,2017-02-22,,,,,,2017-04-03,Story,
ID-639,https://fake-url.com/ID-639,,2017-02-22,,2017-03-20,2017-03-20,2017-03-22,2017-03-28,2017-03-29,Story,
ID-641,https://fake-url.com/ID-641,,2017-02-24,,2017-03-20,2017-03-21,2017-03-24,2017-03-27,2017-03-28,Story,
ID-642,https://fake-url.com/ID-642,,2017-03-01,,2017-03-01,2017-03-02,2017-03-02,2017-03-02,2017-03-02,Task,
ID-643,https://fake-url.com/ID-643,,2017-03-01,,2017-03-29,2017-03-31,2017-04-06,2017-04-06,2017-04-06,Bug,
ID-645,https://fake-url.com/ID-645,,2017-03-02,,2017-03-29,2017-03-29,2017-03-30,2017-04-04,2017-04-06,Story,
ID-646,https://fake-url.com/ID-646,,2017-03-03,,2017-03-06,2017-03-06,2017-03-10,2017-03-13,2017-03-13,Story,
ID-653,https://fake-url.com/ID-653,,2017-03-06,,2017-03-06,2017-03-06,2017-03-06,2017-03-06,2017-03-07,Task,
ID-655,https://fake-url.com/ID-655,,2017-03-07,,2017-03-08,2017-03-08,2017-03-15,2017-03-20,2017-03-21,Task,
ID-658,https://fake-url.com/ID-658,,2017-03-08,,2017-03-09,2017-03-09,2017-03-16,2017-03-20,2017-03-21,Task,
ID-659,https://fake-url.com/ID-659,,2017-03-08,,2017-03-09,2017-03-20,2017-03-22,2017-03-24,2017-03-24,Task,
ID-660,https://fake-url.com/ID-660,,2017-03-09,,2017-03-10,2017-03-13,2017-03-20,2017-03-23,2017-03-24,Task,
ID-662,https://fake-url.com/ID-662,,2017-03-13,,2017-03-14,2017-03-27,2017-03-30,2017-04-04,2017-04-06,Bug,
ID-663,https://fake-url.com/ID-663,,2017-03-14,,2017-03-14,2017-03-15,,,2017-03-20,Spike,
ID-672,https://fake-url.com/ID-672,,2017-03-21,,2017-03-21,2017-03-22,2017-03-24,2017-03-27,2017-03-28,Bug,
ID-674,https://fake-url.com/ID-674,,2017-03-23,,2017-04-04,2017-04-06,2017-04-17,2017-04-17,2017-04-18,Story,
ID-676,https://fake-url.com/ID-676,,2017-03-28,,,,,,2017-06-05,Story,
ID-678,https://fake-url.com/ID-678,,2017-04-03,,2017-04-05,2017-04-10,2017-04-12,2017-04-12,2017-04-13,Story,
ID-679,https://fake-url.com/ID-679,,2017-04-04,,2017-04-04,2017-04-10,2017-04-17,2017-04-17,2017-04-18,Task,
ID-680,https://fake-url.com/ID-680,,2017-04-07,,2017-04-07,2017-04-07,2017-04-10,2017-04-11,2017-04-12,Bug,
ID-681,https://fake-url.com/ID-681,,2017-04-07,,2017-04-10,2017-04-13,,,2017-04-18,Spike,
ID-682,https://fake-url.com/ID-682,,2017-04-10,,2017-04-17,2017-04-17,2017-05-17,2017-05-17,2017-05-19,Task,
ID-683,https://fake-url.com/ID-683,,2017-04-10,,2017-06-20,2017-06-20,2017-06-21,2017-06-21,2017-06-22,Task,
ID-685,https://fake-url.com/ID-685,,2017-04-10,,2017-04-10,2017-04-10,2017-04-10,2017-04-10,2017-04-12,Task,
ID-686,https://fake-url.com/ID-686,,2017-04-10,,2017-06-16,2017-06-16,2017-06-19,2017-06-19,2017-06-20,Task,
ID-690,https://fake-url.com/ID-690,,2017-04-17,,2017-04-17,2017-04-18,,,2017-04-19,Spike,
ID-691,https://fake-url.com/ID-691,,2017-04-17,,2017-04-17,2017-04-17,2017-04-17,2017-04-18,2017-04-18,Task,
ID-692,https://fake-url.com/ID-692,,2017-04-17,,2017-04-18,2017-04-18,2017-04-20,2017-04-21,2017-04-24,Bug,
ID-693,https://fake-url.com/ID-693,,2017-04-17,,2017-04-18,2017-04-18,2017-04-18,2017-04-20,2017-04-24,Bug,
ID-694,https://fake-url.com/ID-694,,2017-04-18,,2017-04-18,2017-04-18,2017-04-18,2017-04-18,2017-04-18,Task,
ID-695,https://fake-url.com/ID-695,,2017-04-18,,2017-04-20,2017-04-20,2017-04-26,2017-05-02,2017-05-03,Story,
ID-696,https://fake-url.com/ID-696,,2017-04-18,,2017-04-20,2017-04-21,2017-04-24,2017-04-25,2017-04-25,Story,
ID-697,https://fake-url.com/ID-697,,2017-04-18,,2017-06-06,2017-06-06,2017-06-07,2017-06-07,2017-06-08,Bug,
ID-698,https://fake-url.com/ID-698,,2017-04-18,,2017-04-18,2017-04-21,2017-04-21,2017-04-24,2017-05-10,Task,
ID-700,https://fake-url.com/ID-700,,2017-04-20,,2017-04-20,2017-04-21,2017-04-27,2017-04-27,2017-05-03,Story,
ID-706,https://fake-url.com/ID-706,,2017-04-21,,2017-04-21,2017-04-24,2017-04-24,2017-04-24,2017-04-25,Task,
ID-707,https://fake-url.com/ID-707,,2017-04-24,,2017-04-24,2017-04-24,2017-04-24,2017-04-24,2017-04-25,Task,
ID-708,https://fake-url.com/ID-708,,2017-04-24,,2017-04-24,2017-04-24,2017-04-25,2017-04-25,2017-04-26,Task,
ID-709,https://fake-url.com/ID-709,,2017-04-27,,2017-04-27,2017-04-27,2017-05-02,2017-05-02,2017-05-03,Story,
ID-710,https://fake-url.com/ID-710,,2017-04-27,,2017-04-27,2017-04-27,2017-05-29,2017-05-29,2017-05-30,Task,
ID-718,https://fake-url.com/ID-718,,2017-05-02,,2017-05-02,2017-05-02,,,2017-05-02,Bug,
ID-719,https://fake-url.com/ID-719,,2017-05-02,,2017-05-02,2017-05-02,2017-05-03,2017-05-04,2017-05-04,Bug,
ID-720,https://fake-url.com/ID-720,,2017-05-03,,2017-05-03,2017-05-03,2017-05-04,2017-05-04,2017-05-04,Story,
ID-721,https://fake-url.com/ID-721,,2017-05-03,,2017-05-03,2017-05-03,2017-05-04,2017-05-04,2017-05-04,Task,
ID-722,https://fake-url.com/ID-722,,2017-05-04,,2017-05-04,2017-05-08,2017-05-08,2017-05-08,2017-05-10,Story,
ID-723,https://fake-url.com/ID-723,,2017-05-04,,2017-05-04,2017-05-08,2017-05-08,2017-05-08,2017-05-10,Bug,
ID-724,https://fake-url.com/ID-724,,2017-05-04,,2017-05-04,2017-05-04,2017-05-04,2017-05-04,2017-05-04,Task,
ID-725,https://fake-url.com/ID-725,,2017-05-05,,2017-05-05,2017-05-05,2017-05-10,2017-05-10,2017-05-10,Bug,
ID-727,https://fake-url.com/ID-727,,2017-05-05,,2017-05-05,2017-05-05,2017-05-05,2017-05-05,2017-05-05,Task,
ID-728,https://fake-url.com/ID-728,,2017-05-05,,2017-05-05,2017-05-05,2017-05-05,2017-05-05,2017-05-08,Bug,
ID-729,https://fake-url.com/ID-729,,2017-05-05,,2017-05-08,2017-05-08,2017-05-08,2017-05-08,2017-05-10,Bug,
ID-730,https://fake-url.com/ID-730,,2017-05-08,,2017-05-08,2017-05-11,,,2017-05-15,Spike,
ID-731,https://fake-url.com/ID-731,,2017-05-08,,2017-05-08,2017-05-09,2017-05-10,2017-05-10,2017-05-10,Bug,
ID-732,https://fake-url.com/ID-732,,2017-05-10,,2017-05-15,2017-05-15,2017-05-16,2017-05-17,2017-05-17,Story,
ID-734,https://fake-url.com/ID-734,,2017-05-10,,2017-05-10,2017-05-10,2017-05-10,2017-05-10,2017-05-15,Bug,
ID-736,https://fake-url.com/ID-736,,2017-05-12,,2017-05-12,2017-05-12,2017-05-15,2017-05-15,2017-05-16,Bug,
ID-737,https://fake-url.com/ID-737,,2017-05-12,,2017-05-29,2017-05-29,2017-05-31,2017-05-31,2017-06-05,Story,
ID-738,https://fake-url.com/ID-738,,2017-05-12,,2017-05-16,2017-05-17,2017-05-17,2017-05-17,2017-05-23,Bug,
ID-739,https://fake-url.com/ID-739,,2017-05-12,,2017-05-16,2017-05-16,2017-05-17,2017-05-17,2017-05-19,Bug,
ID-740,https://fake-url.com/ID-740,,2017-05-15,,2017-05-15,2017-05-15,2017-05-16,2017-05-16,2017-05-16,Bug,
ID-741,https://fake-url.com/ID-741,,2017-05-15,,2017-05-16,2017-05-16,2017-05-17,2017-05-17,2017-05-17,Bug,
ID-742,https://fake-url.com/ID-742,,2017-05-16,,2017-05-16,2017-05-16,2017-05-16,2017-05-16,2017-05-16,Bug,
ID-743,https://fake-url.com/ID-743,,2017-05-16,,2017-05-16,2017-05-17,2017-05-17,2017-05-17,2017-05-19,Task,
ID-744,https://fake-url.com/ID-744,,2017-05-17,,2017-05-17,2017-05-17,2017-05-17,2017-05-18,2017-05-18,Bug,
ID-745,https://fake-url.com/ID-745,,2017-05-17,,2017-05-17,2017-05-17,2017-05-17,2017-05-17,2017-05-17,Task,
ID-746,https://fake-url.com/ID-746,,2017-05-17,,2017-05-17,2017-05-17,2017-05-17,2017-05-17,2017-05-19,Task,
ID-747,https://fake-url.com/ID-747,,2017-05-17,,2017-05-17,2017-05-17,2017-05-17,2017-05-18,2017-05-18,Bug,
ID-748,https://fake-url.com/ID-748,,2017-05-18,,2017-05-18,2017-05-18,2017-05-19,2017-05-22,2017-05-23,Story,
ID-750,https://fake-url.com/ID-750,,2017-05-18,,2017-05-18,2017-05-18,2017-05-18,2017-05-18,2017-05-19,Bug,
ID-751,https://fake-url.com/ID-751,,2017-05-18,,2017-05-22,2017-05-22,2017-05-23,2017-05-23,2017-05-23,Bug,
ID-752,https://fake-url.com/ID-752,,2017-05-19,,2017-06-07,2017-06-07,2017-06-08,2017-06-08,2017-06-08,Bug,
ID-753,https://fake-url.com/ID-753,,2017-05-22,,2017-05-22,2017-05-22,2017-05-22,2017-05-23,2017-05-23,Bug,
ID-754,https://fake-url.com/ID-754,,2017-05-22,,2017-05-22,2017-05-24,,,2017-11-16,Bug,
ID-755,https://fake-url.com/ID-755,,2017-05-22,,2017-05-22,2017-05-22,2017-05-22,2017-05-22,2017-05-23,Task,
ID-756,https://fake-url.com/ID-756,,2017-05-23,,2017-05-23,2017-05-23,2017-05-23,2017-05-23,2017-05-24,Bug,
ID-757,https://fake-url.com/ID-757,,2017-05-23,,2017-05-23,2017-05-23,2017-05-23,2017-05-23,2017-05-23,Task,
ID-758,https://fake-url.com/ID-758,,2017-05-23,,2017-06-08,2017-06-08,2017-06-09,,2017-06-12,Task,
ID-759,https://fake-url.com/ID-759,,2017-05-23,,2017-05-23,2017-05-23,2017-05-23,2017-05-23,2017-05-23,Task,
ID-760,https://fake-url.com/ID-760,,2017-05-23,,2017-05-23,2017-05-23,2017-05-23,2017-05-24,2017-05-24,Task,
ID-761,https://fake-url.com/ID-761,,2017-05-23,,2017-05-23,2017-05-23,2017-05-23,2017-05-24,2017-05-24,Task,
ID-762,https://fake-url.com/ID-762,,2017-05-23,,2017-05-24,2017-05-26,2017-05-31,2017-06-02,2017-06-05,Bug,
ID-763,https://fake-url.com/ID-763,,2017-05-26,,2017-05-29,2017-05-30,2017-05-31,2017-06-02,2017-06-05,Story,
ID-764,https://fake-url.com/ID-764,,2017-05-29,,2017-05-29,2017-05-29,2017-05-30,2017-05-30,2017-05-30,Bug,
ID-765,https://fake-url.com/ID-765,,2017-05-29,,2017-06-27,2017-06-27,2017-06-29,2017-06-29,2017-06-30,Bug,
ID-766,https://fake-url.com/ID-766,,2017-05-30,,,,,,2017-08-25,Story,
ID-767,https://fake-url.com/ID-767,,2017-06-01,,2017-06-05,2017-06-05,2017-06-05,2017-06-07,2017-06-08,Story,
ID-768,https://fake-url.com/ID-768,,2017-06-01,,2017-06-01,2017-06-01,2017-06-01,2017-06-02,2017-06-02,Task,
ID-769,https://fake-url.com/ID-769,,2017-06-01,,2017-06-01,2017-06-02,2017-06-02,2017-06-02,2017-06-02,Bug,
ID-770,https://fake-url.com/ID-770,,2017-06-01,,2017-06-01,2017-06-05,2017-06-05,2017-06-05,2017-06-06,Task,
ID-771,https://fake-url.com/ID-771,,2017-06-01,,2017-06-01,2017-06-05,2017-06-05,2017-06-06,2017-06-06,Task,
ID-776,https://fake-url.com/ID-776,,2017-06-05,,2017-06-05,2017-06-05,2017-06-05,2017-06-05,2017-06-05,Bug,
ID-777,https://fake-url.com/ID-777,,2017-06-05,,2017-06-08,2017-06-08,2017-06-08,2017-06-09,2017-06-09,Story,
ID-786,https://fake-url.com/ID-786,,2017-06-05,,2017-06-23,2017-06-23,2017-06-23,2017-06-27,2017-06-28,Task,
ID-787,https://fake-url.com/ID-787,,2017-06-05,,2017-06-22,2017-06-22,2017-06-22,2017-06-23,2017-06-23,Task,
ID-789,https://fake-url.com/ID-789,,2017-06-05,,2017-06-23,2017-06-27,2017-06-28,2017-06-29,2017-06-30,Task,
ID-804,https://fake-url.com/ID-804,,2017-06-05,,2017-06-20,2017-06-23,2017-06-27,2017-06-28,2017-06-29,Task,
ID-806,https://fake-url.com/ID-806,,2017-06-05,,2017-06-15,2017-06-15,2017-06-19,2017-06-19,2017-06-19,Task,
ID-808,https://fake-url.com/ID-808,,2017-06-05,,2017-06-23,2017-06-23,2017-06-23,2017-06-27,2017-06-28,Task,
ID-811,https://fake-url.com/ID-811,,2017-06-05,,2017-06-23,2017-06-23,2017-06-23,2017-06-27,2017-06-28,Task,
ID-812,https://fake-url.com/ID-812,,2017-06-05,,2017-06-22,2017-06-22,2017-06-22,2017-06-23,2017-06-23,Task,
ID-817,https://fake-url.com/ID-817,,2017-06-05,,2017-06-08,2017-06-08,2017-06-13,2017-06-13,2017-06-13,Task,
ID-831,https://fake-url.com/ID-831,,2017-06-05,,2017-06-09,2017-06-09,2017-06-14,2017-06-15,2017-06-15,Task,
ID-832,https://fake-url.com/ID-832,,2017-06-05,,2017-06-07,2017-06-07,2017-06-09,2017-06-09,2017-06-09,Task,
ID-834,https://fake-url.com/ID-834,,2017-06-05,,2017-06-23,2017-06-23,2017-06-26,2017-06-27,2017-06-29,Task,
ID-835,https://fake-url.com/ID-835,,2017-06-05,,2017-06-22,2017-06-22,2017-06-23,2017-06-23,2017-06-23,Task,
ID-836,https://fake-url.com/ID-836,,2017-06-05,,2017-06-22,2017-06-22,2017-06-22,2017-06-23,2017-06-23,Task,
ID-840,https://fake-url.com/ID-840,,2017-06-05,,2017-06-19,2017-06-20,2017-06-20,2017-06-20,2017-06-20,Task,
ID-841,https://fake-url.com/ID-841,,2017-06-05,,2017-06-06,2017-06-06,2017-06-06,2017-06-06,2017-06-06,Story,
ID-847,https://fake-url.com/ID-847,,2017-06-06,,2017-06-06,2017-06-06,2017-06-06,2017-06-06,2017-06-06,Task,
ID-848,https://fake-url.com/ID-848,,2017-06-06,,2017-06-06,2017-06-06,2017-06-06,2017-06-06,2017-06-08,Task,
ID-849,https://fake-url.com/ID-849,,2017-06-07,,2017-06-07,2017-06-07,2017-06-07,2017-06-07,2017-06-08,Task,
ID-850,https://fake-url.com/ID-850,,2017-06-07,,2017-06-12,2017-06-12,2017-06-12,2017-06-12,2017-06-12,Task,
ID-851,https://fake-url.com/ID-851,,2017-06-07,,2017-06-12,2017-06-12,2017-06-12,2017-06-12,2017-06-12,Task,
ID-852,https://fake-url.com/ID-852,,2017-06-07,,2017-06-07,2017-06-07,2017-06-09,2017-06-09,2017-06-12,Task,
ID-855,https://fake-url.com/ID-855,,2017-06-07,,2017-07-03,2017-07-04,2017-07-11,2017-07-13,2017-07-17,Story,
ID-856,https://fake-url.com/ID-856,,2017-06-07,,2017-06-07,2017-06-07,2017-06-07,2017-06-07,2017-06-09,Task,
ID-857,https://fake-url.com/ID-857,,2017-06-08,,2017-06-08,2017-06-13,2017-06-14,2017-06-15,2017-06-15,Bug,
ID-865,https://fake-url.com/ID-865,,2017-06-14,,2017-06-14,2017-06-14,2017-06-15,,2017-06-15,Bug,
ID-866,https://fake-url.com/ID-866,,2017-06-14,,2017-06-14,2017-06-14,2017-06-14,2017-06-15,2017-06-15,Task,
ID-867,https://fake-url.com/ID-867,,2017-06-14,,2017-06-14,2017-06-15,2017-06-15,2017-06-15,2017-06-15,Bug,
ID-868,https://fake-url.com/ID-868,,2017-06-14,,2017-06-14,2017-06-14,2017-06-14,2017-06-15,2017-06-15,Task,
ID-869,https://fake-url.com/ID-869,,2017-06-15,,2017-06-15,2017-06-15,2017-06-15,2017-06-16,2017-06-16,Story,
ID-870,https://fake-url.com/ID-870,,2017-06-15,,2017-06-15,2017-06-15,2017-06-15,2017-06-16,2017-06-16,Bug,
ID-871,https://fake-url.com/ID-871,,2017-06-16,,2017-06-16,2017-06-16,2017-06-16,2017-06-16,2017-06-16,Story,
ID-872,https://fake-url.com/ID-872,,2017-06-19,,2017-06-19,2017-06-19,2017-06-19,2017-06-20,2017-06-20,Task,
ID-876,https://fake-url.com/ID-876,,2017-06-19,,2017-06-19,2017-06-19,2017-06-19,2017-06-19,2017-06-19,Task,
ID-877,https://fake-url.com/ID-877,,2017-06-19,,2017-06-19,2017-06-19,2017-06-19,2017-06-19,2017-06-20,Task,
ID-878,https://fake-url.com/ID-878,,2017-06-20,,2017-07-31,2017-07-31,2017-07-31,2017-07-31,2017-08-01,Story,
ID-879,https://fake-url.com/ID-879,,2017-06-20,,2017-07-31,2017-07-31,2017-07-31,2017-07-31,2017-08-01,Story,
ID-880,https://fake-url.com/ID-880,,2017-06-20,,2017-06-20,2017-06-20,2017-06-20,2017-06-20,2017-06-20,Task,
ID-881,https://fake-url.com/ID-881,,2017-06-20,,2017-06-20,2017-06-20,2017-06-21,2017-06-22,2017-06-23,Task,
ID-882,https://fake-url.com/ID-882,,2017-06-21,,2017-06-22,2017-06-22,2017-06-23,2017-06-23,2017-06-23,Task,
ID-883,https://fake-url.com/ID-883,,2017-06-22,,2017-06-23,2017-06-23,2017-06-29,2017-06-29,2017-06-30,Bug,
ID-887,https://fake-url.com/ID-887,,2017-06-27,,2017-06-27,2017-06-27,2017-06-27,2017-06-27,2017-06-27,Task,
ID-888,https://fake-url.com/ID-888,,2017-06-29,,2017-07-03,2017-07-03,2017-07-06,2017-07-07,2017-07-07,Task,
ID-889,https://fake-url.com/ID-889,,2017-06-30,,2017-06-30,2017-07-03,2017-07-03,2017-07-04,2017-07-06,Task,
ID-891,https://fake-url.com/ID-891,,2017-07-03,,2017-07-03,2017-07-04,,,2017-07-10,Spike,
ID-892,https://fake-url.com/ID-892,,2017-07-03,,2017-07-03,2017-07-04,,,2017-07-06,Spike,
